target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
1234,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,40.0,0.10651328753261968,15.21835100002497,LiBF4,4.518466407292364,LiBF4
1235,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,40.0,0.1341381623071764,83.76632658037454,LiPF6,82.39937958743481,LiClO4
1236,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,40.0,0.08145533532446375,57.036388712537274,LiBF4,55.52871952504946,LiTFSI
1237,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,40.0,0.01869158878504673,45.2983693720517,LiBF4,43.1158714973255,LiTFSI
1238,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,40.0,0.045454545454545456,45.238748921810405,LiBF4,43.05362340967025,LiTFSI
1239,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,40.0,0.08695652173913043,45.216040327382196,LiBF4,43.02998485716475,LiTFSI
1240,86b554d503c6ee4f3d07fb7d55619e7508ce431675913fead5b3db1e39d2d276,40.0,0.125,45.22053489268808,LiBF4,43.03067715131864,LiBF4
1241,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,40.0,0.06234413965087282,15.142696149638768,LiBF4,3.4299065945981275,LiTFSI
1242,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,40.0,0.09068923821039904,15.12540987462676,LiBF4,3.3862664051354017,LiTFSI
1243,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,40.0,0.1422475106685633,17.75061051077209,LiBF4,9.876513596493771,LiBF4
1244,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,40.0,0.11737089201877934,15.138350488602645,LiBF4,3.386833297913594,LiBF4
1245,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,40.0,0.08938148015731141,63.91250606161441,LiBF4,62.85112867211418,LiBF4
1246,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,40.0,0.07694280584765324,59.64936045046632,LiBF4,58.25941853203065,LiTFSI
1247,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,40.0,0.10269576379974325,95.24780131046734,LiBF4,94.58706858541122,LiBF4
1248,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,40.0,0.05871990604815032,14.692919346921707,LiBF4,0.7734308077810045,LiTFSI
1249,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,40.0,0.08556759840273816,14.679036468821304,LiBF4,0.01454137661060621,LiTFSI
1250,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,40.0,0.1286587327114828,19.50515605988516,LiBF4,12.767374426502595,LiBF4
1251,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,40.0,0.11092623405435385,14.695382238029543,LiBF4,0.018253675445520163,LiBF4
1252,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,40.0,0.09748964172556665,22.312065702620313,LiBF4,17.041055071100914,LiTFSI
1253,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,40.0,0.15764582238570676,14.778693007603316,LiBF4,1.1158446801335062,LiBF4
1254,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,40.0,0.19970044932601097,14.908111314948327,LiBF4,2.104250633716895,LiBF4
1255,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,40.0,0.14285714285714285,82.16610645814511,LiPF6,80.60397550098848,LiTFSI
1256,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,40.0,0.15313935681470137,17.852848109912944,LiBOB,0.35749391519523505,LiTFSI
1257,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,40.0,0.07957559681697612,39.46122393020537,LiBF4,36.9209109177628,LiTFSI
1258,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,40.0,0.07934408886537953,39.72145122907782,LiBF4,37.20135391106316,LiTFSI
1259,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,40.0,0.06956521739130435,14.123570831930813,LiPF6,0.2757373380996533,LiBOB
1260,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,40.0,0.073827980804725,42.79572188641436,LiFSI+LiPF6,40.78570667823067,LiFSI
1261,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,40.0,0.07390300230946882,27.261132935506534,LiTFSI,22.134399347486827,LiTFSI
1262,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,40.0,0.07881773399014778,15.350158416861609,LiPF6,6.963279182533118,BNB
1263,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,40.0,0.08443271767810026,14.340746899107573,LiPF6,3.690247411798489,LiCF3SO3
1264,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,40.0,0.08526057764041352,16.61802710348813,LiPF6,9.501339222108669,LiPF6
1265,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,40.0,0.08437750495717841,20.80904107307117,LiPF6,15.606632434554294,LiPF6
1266,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,40.0,0.07953867568104991,28.542361829184347,LiPF6,24.60590199927604,LiPF6
1267,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,40.0,0.1372448104306056,32.32513222064547,LiPF6,30.004268994127383,LiPF6
1268,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,40.0,0.10390959864917522,27.44584592777028,LiPF6,24.5523894039157,LiPF6
1269,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,40.0,0.09217226997257875,20.751845475419643,LiPF6,16.367380335617078,LiCF3SO3
1270,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,40.0,0.07543611504007544,27.9943227256591,LiFSI+LiPF6,24.204008813438357,LiFSI+LiPF6
1271,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,40.0,0.08020050125313283,19.31534302687573,LiPF6,14.890819575561975,LiBF4
1272,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,40.0,0.07733204446592556,23.771173790987497,LiPF6,20.346040882362153,LiBF4
1273,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,40.0,0.0893854748603352,15.249877780121796,LiPF6,6.218923055434015,LiClO4
1274,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,40.0,0.08027292795504716,15.955298515503646,LiPF6,6.731606324839161,LiCF3SO3
1275,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,40.0,0.0746477559018382,45.246908432588825,LiFSI+LiPF6,44.51246448979744,LiFSI+LiPF6
1276,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,40.0,0.09567089213106912,15.6428370869501,LiPF6,7.124015285140159,LiClO4
1277,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,40.0,0.0625,14.123548016225262,LiPF6,0.02230719108089659,LiPF6
1278,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,40.0,0.07407407407407407,14.11875218402424,LiPF6,0.38002804310610583,LiBOB
1279,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,40.0,0.07535795026375283,16.90341272571845,LiPF6,3.7321956468631647,LiCF3SO3
1280,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,40.0,0.07272727272727272,29.47897346086931,LiBF4,26.692127590935392,LiTFSI
1281,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,40.0,0.08877052818464269,14.296880413214165,LiPF6,1.9766052412631032,LiClO4
1282,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,40.0,0.01673640167364017,14.155575339648399,LiPF6,0.035520263114254595,LiBOB
1283,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,40.0,0.0784313725490196,14.12477725392572,LiPF6,0.025813991473021113,LiBOB
1284,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,40.0,0.08587376556462001,14.352320823831166,LiPF6,2.291572597188625,LiTFSI
1285,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,40.0,0.27313076135199726,14.57831913906893,LiPF6,2.6149588500056695,LiTFSI
1286,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,40.0,0.07547169811320754,30.497298956980487,LiPF6,27.431642020388406,LiCF3SO3
1287,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,40.0,0.08247422680412371,28.556309709273737,LiBF4,26.38969626991418,LiTFSI
1288,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,40.0,0.08695652173913043,45.216040327382196,LiBF4,43.02998485716475,LiTFSI
1289,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,40.0,0.08888888888888889,27.962497936271394,LiBF4,25.781240058597994,LiTFSI
1290,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,40.0,0.09328358208955224,49.215089760016966,LiBF4,48.63633573734554,LiTFSI
1291,dcdd6205e8531d9a6581f038c95502ef9605fad237bb299b64e09a2d559570d9,40.0,0.08460236886632826,54.18963955503014,LiBF4,52.61433124215662,LiTFSI
1292,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,40.0,0.10593220338983052,56.70425875536984,LiBF4,55.17853471085788,LiBF4
1293,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,40.0,0.1023541453428864,14.792969470394164,LiBF4,2.415428883672438,LiBF4
1294,64545b8e66d0e65d896f62cd83b7acfd874d16376a2f34a7e66c26f274195004,40.0,0.0988533017002768,15.12654923182471,LiBF4,4.205355524465266,LiTFSI
1295,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,40.0,0.09074410163339383,18.751244192015363,LiBF4,12.935333540594343,LiTFSI
1296,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,40.0,0.08996041741633681,18.832278491452275,LiBF4,13.05345044809256,LiTFSI
1297,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,40.0,0.0962000962000962,15.401008049351477,LiBF4,5.690087952773364,LiTFSI
1298,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,40.0,0.1023541453428864,14.788993155934735,LiBF4,2.3710447920474444,LiBF4
1299,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,40.0,0.10820754206568198,14.693670651474612,LiBF4,0.7909192356640535,LiBF4
1300,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,40.0,0.09982530571499876,15.346663328998122,LiBF4,5.498509330856513,LiTFSI
1301,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,40.0,0.09982530571499876,15.346663328998122,LiBF4,5.498509330856513,LiTFSI
1302,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,40.0,0.11035700491088671,46.61272378335231,LiBF4,44.44400865659882,LiBF4
1303,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,40.0,0.07957559681697612,39.46122393020537,LiBF4,36.9209109177628,LiTFSI
1304,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,40.0,0.09675858732462506,57.226747632773666,LiBF4,55.7949674335059,LiBF4
1305,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,40.0,0.07920792079207921,34.36727811427568,LiBF4,32.20348307699464,LiTFSI
1306,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,40.0,0.07272727272727272,29.47897346086931,LiBF4,26.692127590935392,LiTFSI
1307,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,40.0,0.09861932938856015,30.7573910930952,LiBF4,27.03849393453957,LiBF4
1308,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,40.0,0.09604302727621974,17.964618484731965,LiBF4,10.52570142033734,LiTFSI
1309,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,40.0,0.10294950326864673,15.346699264168288,LiBF4,4.6818954460612865,LiBF4
1310,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,40.0,0.08785416209092906,19.084201231149198,LiBF4,13.004417886049398,LiTFSI
1311,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,40.0,0.07117437722419928,27.90913115224925,LiBF4,24.799387357871296,LiTFSI
1312,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,40.0,0.07827788649706457,24.960803661648367,LiBF4,21.56202504430582,LiTFSI
1313,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,40.0,0.0780792504391958,41.733729306445596,LiBF4,39.19831139484023,LiTFSI
1314,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,40.0,0.08671146759158899,19.257359902454898,LiBF4,13.242409486790153,LiTFSI
1315,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,40.0,0.08247422680412371,28.556309709273737,LiBF4,26.38969626991418,LiTFSI
1316,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,40.0,0.10651328753261968,15.21835100002497,LiBF4,4.518466407292364,LiBF4
1317,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,40.0,0.08145533532446375,57.036388712537274,LiBF4,55.52871952504946,LiTFSI
1318,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,40.0,0.07262164124909223,18.787825823138984,LiBF4,11.833768000807305,LiTFSI
1319,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,40.0,0.09068923821039904,15.12540987462676,LiBF4,3.3862664051354017,LiTFSI
1320,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,40.0,0.1422475106685633,17.75061051077209,LiBF4,9.876513596493771,LiBF4
1321,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,40.0,0.11737089201877934,15.138350488602645,LiBF4,3.3868332979133253,LiBF4
1322,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,40.0,0.07694280584765324,59.64936045046632,LiBF4,58.25941853203065,LiTFSI
1323,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,40.0,0.1356391997287216,76.33649411715,LiBF4,75.35182638529335,LiBF4
1324,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,40.0,0.08938148015731141,63.91250606161441,LiBF4,62.85112867211418,LiBF4
1325,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,40.0,0.05871990604815032,14.692919346921707,LiBF4,0.7734308077810045,LiTFSI
1326,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,40.0,0.08556759840273816,14.679036468821304,LiBF4,0.01454137661060621,LiTFSI
1327,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,40.0,0.11092623405435385,14.695382238029666,LiBF4,0.01825367539569487,LiBF4
1328,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,40.0,0.15764582238570676,14.778693007603316,LiBF4,1.1158446801335062,LiBF4
1329,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,40.0,0.07955449482895784,39.48500455819955,LiBF4,36.94655174229127,LiTFSI
1330,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,40.0,0.07934408886537953,39.72145122907782,LiBF4,37.20135391106319,LiTFSI
1331,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,60.0,0.08432769743222161,20.78517720079086,LiPF6,15.575002648070477,LiPF6
1332,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,60.0,0.08518794590565436,16.61277109166387,LiPF6,9.567426230833682,LiPF6
1333,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,60.0,0.0795070562512423,28.504336017411312,LiPF6,24.562579934059627,LiPF6
1334,8b70aa435045f1d87662997999fe81b2bdcfd5ffbf65e9d75fcd393fb34025e9,60.0,0.07401924500370097,15.641879471281442,LiPF6,8.000969100876489,LiCF3SO3
1335,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,60.0,0.044018928139099814,14.387266183464838,LiPF6,3.938924027936022,LiCF3SO3
1336,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,60.0,0.07387570412780498,27.26193002417781,LiTFSI,22.137203234753905,LiTFSI
1337,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,60.0,0.07875566056310297,15.346262258058193,LiPF6,7.041818304817454,BNB
1338,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,60.0,0.0843259196795615,14.33699605989262,LiPF6,3.6681222674893017,LiCF3SO3
1339,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,60.0,0.12137149792657023,14.350125858379114,LiPF6,3.726706235433334,LiCF3SO3
1340,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,60.0,0.15553611354136287,14.404722831587124,LiPF6,3.9592411063067656,LiCF3SO3
1341,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,60.0,0.21646973933435554,14.606355765501709,LiPF6,4.683534504840566,LiBF4
1342,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,60.0,0.07729020539872085,23.747806317165885,LiPF6,20.318607704265276,LiBF4
1343,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,60.0,0.07634316251550721,31.398534415222976,LiPF6,27.08256307904771,LiTFSI
1344,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,60.0,0.07541904708034014,28.007614579715455,LiFSI+LiPF6,24.171413983421903,LiTFSI
1345,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,60.0,0.08880994671403197,61.907992531244474,LiBF4,61.13139239708231,LiTFSI
1346,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,60.0,0.08032128514056225,37.84731926539351,LiPF6,35.81324050675147,LiFSI
1347,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,60.0,0.1006036217303823,41.53601967041675,LiFSI,42.57694995403716,LiFSI
1348,732d2f3e4564167d3e55ec4554f280ec1f558f1b92573ee23657b2409fddbc1e,60.0,0.10123734533183351,58.9916856884706,LiPF6,57.59512144592687,LiClO4
1349,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,60.0,0.08910891089108912,93.04363031226941,LiPF6,91.68790122573574,LiFSI
1350,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,60.0,0.09854158454867955,88.78089433250346,LiFSI,87.50221542504214,LiFSI
1351,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,60.0,0.073827980804725,42.80447232127477,LiFSI+LiPF6,40.77405511180375,LiFSI
1352,81584866b44fcd0b157e233aacb2856380e2b3a3f7940fcd1f6952453bc1d2c2,60.0,0.08347245409015025,60.747870542473095,LiBF4,59.24785891340277,LiTFSI
1353,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,60.0,0.07142857142857142,14.131950834750661,LiPF6,0.13371602038324204,LiBF4
1354,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,60.0,0.08149959250203749,22.765216760390565,LiTFSI,14.648164975910461,LiTFSI
1355,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,60.0,0.07207207207207207,35.800596794844864,LiTFSI,32.061407472002166,LiTFSI
1356,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,60.0,0.08161044613710555,56.68407286436755,LiBF4,55.17847712641357,LiTFSI
1357,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,60.0,0.0962000962000962,15.398680682842576,LiBF4,5.6899106011709755,LiTFSI
1358,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,60.0,0.08922596475574393,15.241047240787758,LiPF6,6.2119611601042575,LiClO4
1359,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,60.0,0.1023541453428864,14.78886312135923,LiBF4,2.3703647963239893,LiBF4
1360,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,60.0,0.1023541453428864,14.792781804450758,LiBF4,2.414730788580305,LiBF4
1361,20ed6144f1368842e93ecb062d76879db61038158c87b02d1805b3ac1f2c5e22,60.0,0.10611205432937182,15.441238410668783,LiBF4,4.938942845935826,LiBF4
1362,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,60.0,0.12269938650306748,21.127372999329033,LiBF4,15.156561033602912,LiBF4
1363,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,60.0,0.07535795026375283,16.891119729247656,LiPF6,3.730795923839488,LiCF3SO3
1364,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,60.0,0.08027292795504716,15.977056181138597,LiPF6,6.71418385503167,LiCF3SO3
1365,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,60.0,0.25877405790069546,16.10522657474678,LiPF6,6.642256397162053,LiTFSI
1366,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,60.0,0.08587376556462001,14.366940280381998,LiPF6,2.246522574849915,LiTFSI
1367,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,60.0,0.27313076135199726,14.592229366879671,LiPF6,2.566248510129795,LiTFSI
1368,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,60.0,0.09074410163339383,18.743035609967823,LiBF4,12.935348832735976,LiTFSI
1369,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,60.0,0.09154155986818016,21.337021238164688,LiBF4,16.39590167152075,LiTFSI
1370,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,60.0,0.10398793739926168,14.83649839201897,LiBF4,3.0490966173045004,LiBF4
1371,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,60.0,0.09982530571499876,15.346395613088166,LiBF4,5.498037279148518,LiTFSI
1372,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,60.0,0.09487666034155598,19.89548321339452,LiPF6,13.802438936450292,LiTFSI
1373,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,60.0,0.0625,14.123421471841661,LiPF6,0.013446500980036556,LiPF6
1374,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,60.0,0.03925417075564278,14.134179673764802,LiPF6,0.4149475645016108,LiBF4
1375,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,60.0,0.036036036036036036,14.127839428171342,LiPF6,0.2655838537504663,LiBOB
1376,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,60.0,0.07554296506137866,14.129637329506705,LiPF6,0.4122255866322386,LiPF6
1377,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,60.0,0.06956521739130435,14.123615257465307,LiPF6,0.27800552152970986,LiBOB
1378,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,60.0,0.06655574043261231,14.13993307736726,LiPF6,0.29289400385231346,LiBOB
1379,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,60.0,0.1091901728844404,14.146240921768259,LiPF6,0.8355130228877153,LiBF4
1380,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,60.0,0.10084033613445378,14.13569386242195,LiPF6,0.31239658043893237,LiBOB
1381,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,60.0,0.14047410008779632,14.131708114284512,LiPF6,0.41900053694423767,LiPF6
1382,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,60.0,0.13008130081300814,14.124516651525845,LiPF6,0.79107364448085,LiPF6
1383,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,60.0,0.183206106870229,14.13011961361658,LiPF6,0.8057857054311149,LiPF6
1384,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,60.0,0.0746477559018382,45.234080654285584,LiFSI+LiPF6,44.54767163538224,LiFSI+LiPF6
1385,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,60.0,0.09567089213106912,15.638271156965414,LiPF6,7.123879584153152,LiClO4
1386,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,60.0,0.07272727272727272,29.479924710179176,LiBF4,26.69197918714515,LiTFSI
1387,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,60.0,0.09861932938856015,30.757332193686246,LiBF4,27.038411488607874,LiBF4
1388,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,60.0,0.08785416209092906,19.08437134541451,LiBF4,13.004410608042196,LiTFSI
1389,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,60.0,0.10294950326864673,15.34680496762814,LiBF4,4.6816885696013975,LiBF4
1390,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,60.0,0.09604302727621974,17.96388582805013,LiBF4,10.525499911451913,LiTFSI
1391,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,60.0,0.08877052818464269,14.306765858624892,LiPF6,1.9823775570402873,LiClO4
