target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
1511.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,1.1430148002540952,1.045035702137678,13.900000000000004,11.092660011773903,b,,,,
1512.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,1.1395642661758498,1.0741570376252716,13.790000000000004,11.861975907757524,b,,,,
1513.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.0094508957986938,1.10053404603165,10.22,12.604744475101636,b,,,,
1514.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,1.0253058652647702,1.0608845613013156,10.599999999999998,11.504945383048394,b,,,,
1515.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.9717395908877784,1.0783312316244718,9.37,11.976536203045333,b,,,,
1516.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,0.9242792860618816,1.0061869014551268,8.4,10.143478230015226,b,,,,
1517.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.9731278535996988,1.0601474626042542,9.4,11.485435377347606,b,,,,
1518.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,1.173186268412274,1.1014240477254942,14.9,12.630601922195767,b,,,,
1519.0,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,all_source_salts,0.8680563618230416,0.9768545411652486,7.38,9.48100861420176,b,,,,
1520.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,0.9344984512435676,0.912845257174333,8.6,8.181732141027286,b,,,,
1521.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,0.8603380065709937,1.0505232518696,7.25,11.23371112689002,b,,,,
1522.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,1.2518814545525276,1.17588838717696,17.86,14.992994689865847,b,,,,
1523.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,1.0047511555910011,1.0977740121742752,10.11,12.524892647906276,b,,,,
1524.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,0.9647309210536292,1.0249174294999348,9.22,10.590523530681171,b,,,,
1525.0,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,all_source_salts,1.0277572046905534,0.8728026803727782,10.659999999999998,7.461096900084929,b,,,,
1526.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,1.0511525224473812,0.9835812017466412,11.249999999999998,9.629000333479604,b,,,,
1527.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,0.6821450763738317,0.9863620400949684,4.81,9.690853764547684,b,,,,
1528.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.7551122663950712,0.6237861929400315,5.69,4.2051955187717365,b,,,,
1529.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,1.089905111439398,0.9991595746985168,12.300000000000004,9.980667204260724,b,,,,
1530.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.9523080096621253,1.0700435276627431,8.96,11.750153162962947,b,,,,
1531.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,0.920123326290724,0.9797178083650384,8.319999999999999,9.543722618040665,b,,,,
1532.0,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,all_source_salts,0.8524799936368563,0.9017235540262062,7.119999999999999,7.974868930607851,b,,,,
1533.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.8221680793680175,0.9400411634771144,6.640000000000001,8.710461458954594,b,,,,
1534.0,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,all_source_salts,0.367355921026019,0.6805219416881118,2.33,4.792056630145682,b,,,,
1535.0,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,all_source_salts,0.6599162000698503,0.9463026468915996,4.570000000000001,8.836955069779886,b,,,,
1536.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.7466341989375788,1.0026010390501747,5.58,10.060070843430186,b,,,,
1537.0,86b554d503c6ee4f3d07fb7d55619e7508ce431675913fead5b3db1e39d2d276,all_source_salts,0.7032913781186614,0.9985404832546616,5.05,9.966449792014709,b,,,,
1538.0,404e36f354d565351f8a66e944290f77767cdddef87fda3290cc52532af14f7f,all_source_salts,0.6138418218760693,0.9664090575910742,4.11,9.255695481241869,b,,,,
1539.0,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,all_source_salts,0.6693168805661122,0.9120750812913596,4.67,8.167235551900193,b,,,,
1540.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,0.7403626894942439,0.9294241259355434,5.500000000000001,8.50010177920077,b,,,,
1541.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,0.7730546933642626,0.4630632344014116,5.93,2.9044455184688185,b,,,,
1542.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,0.7641761323903307,0.9302013990784884,5.809999999999999,8.515328352272311,b,,,,
1543.0,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,all_source_salts,0.8627275283179746,0.9944704365521292,7.29,9.873484223275176,b,,,,
1544.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,0.91539983521227,0.9891130543328828,8.23,9.75243477348941,b,,,,
1545.0,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,all_source_salts,0.9722028383790644,0.7234605512339353,9.38,5.290059432268774,b,,,,
1546.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.761927838420529,0.9083792094200112,5.779999999999999,8.098026794595503,b,,,,
1547.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.8221680793680175,0.9251698725868986,6.640000000000001,8.417243144350099,b,,,,
1548.0,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,all_source_salts,0.884228769632604,0.9634984108947506,7.660000000000001,9.193871107143654,b,,,,
1549.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.8432327780980095,0.9278492014980092,6.970000000000001,8.469332854978024,b,,,,
1550.0,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,all_source_salts,0.8432327780980095,0.9816432368595552,6.970000000000001,9.586128291195584,b,,,,
1551.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,0.8162412999917831,0.9095428289135896,6.55,8.119753197345311,b,,,,
1552.0,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,all_source_salts,0.6866362692622934,0.8323438027120075,4.86,6.797415268644845,b,,,,
1553.0,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,all_source_salts,-0.4436974992327127,0.5053707001254097,0.36,3.2016267517125625,b,,,,
1554.0,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,all_source_salts,0.8698182079793282,0.7962330181093694,7.41,6.25508215451902,b,,,,
1555.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,0.884228769632604,0.9768545411652486,7.660000000000001,9.48100861420176,b,,,,
1556.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.8407332346118067,0.9756433426005028,6.93,9.45460398221852,b,,,,
1577.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,1.141763230275788,1.0560436233325683,13.859999999999998,11.377415621681976,b,,,,
1578.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,1.1427022457376157,0.9654607238195442,13.890000000000004,9.235506617246308,b,,,,
1579.0,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,all_source_salts,1.1981069988734014,1.0677636752107558,15.779999999999998,11.688631717617216,b,,,,
1580.0,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,all_source_salts,1.2335037603411343,0.999108990633497,17.120000000000005,9.979504782587734,b,,,,
1581.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,1.1908917169221696,0.8693161742881527,15.519999999999998,7.401439172081389,b,,,,
1582.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,1.3641756327706194,1.023283215831195,23.13,10.55074716439376,b,,,,
1583.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,1.4151403521958728,1.0996605924109673,26.01,12.579419272375205,b,,,,
1584.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,1.3789426986134374,1.1273836532776091,23.930000000000003,13.408606730855366,b,,,,
1585.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,1.330007700872759,0.9487927729125448,21.379999999999995,8.887769296392348,b,,,,
1586.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,1.3402457615679315,0.9310662862286684,21.89,8.532303323540471,b,,,,
1587.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,1.317436496535099,0.9969866057747034,20.77,9.930854198600644,b,,,,
1588.0,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,all_source_salts,1.2332500095411003,1.1400398555931603,17.110000000000003,13.805109495147594,b,,,,
1589.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,1.4107772333772095,1.1661159732068451,25.75,14.659392504383714,b,,,,
1590.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,1.1430148002540952,1.045035702137678,13.900000000000004,11.092660011773903,b,,,,
1591.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,1.1395642661758498,1.0741570376252716,13.790000000000004,11.861975907757524,b,,,,
1592.0,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,all_source_salts,1.196452541703389,1.0740631746868663,15.72,11.85941248673576,b,,,,
1593.0,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,all_source_salts,1.26150077319828,1.0585997393524818,18.26,11.44457683897246,b,,,,
1594.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,1.4256972133625911,1.1583128444339028,26.65000000000001,14.398353915395475,b,,,,
1595.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.0094508957986938,1.10053404603165,10.22,12.604744475101636,b,,,,
1596.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,1.173186268412274,1.1014240477254942,14.9,12.630601922195767,b,,,,
1597.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.7551122663950712,0.6237861929400315,5.69,4.2051955187717365,b,,,,
1598.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,1.089905111439398,0.9991595746985168,12.300000000000004,9.980667204260724,b,,,,
1599.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,1.378761175316373,1.1401195322052016,23.920000000000005,13.807642442961884,b,,,,
1600.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,1.0923696996291206,0.9859657295299916,12.369999999999996,9.682014518182038,b,,,,
1601.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,1.2518814545525276,1.17588838717696,17.86,14.992994689865847,b,,,,
1602.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.9523080096621253,1.0700435276627431,8.96,11.750153162962947,b,,,,
1603.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.7466341989375788,1.0026010390501747,5.58,10.060070843430186,b,,,,
1604.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,0.9758911364017928,1.067259996685041,9.46,11.675083536802235,b,,,,
1605.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,0.6821450763738317,0.9863620400949684,4.81,9.690853764547684,b,,,,
1606.0,dcdd6205e8531d9a6581f038c95502ef9605fad237bb299b64e09a2d559570d9,all_source_salts,0.8970770032094203,0.9018952603205664,7.89,7.978022564790954,b,,,,
1607.0,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,all_source_salts,0.8388490907372553,0.9504948242365904,6.9,8.922669858116036,b,,,,
1608.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,0.9420080530223132,1.0312201297640626,8.75,10.745339206690735,b,,,,
1609.0,64545b8e66d0e65d896f62cd83b7acfd874d16376a2f34a7e66c26f274195004,all_source_salts,0.8992731873176038,1.012866759159232,7.929999999999999,10.30070048143263,b,,,,
1610.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,1.1705550585212086,1.0828909421309827,14.810000000000002,12.102941723379704,b,,,,
1611.0,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,all_source_salts,1.1146109842321732,1.0497617361677871,13.02,11.214030582795385,b,,,,
1612.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,1.0799044676667209,1.0641718512996996,12.019999999999998,11.5923597768446,b,,,,
1613.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,0.9106244048892012,1.0307805144904654,8.14,10.734467723414332,b,,,,
1614.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,0.9041743682841636,0.9980381952751388,8.020000000000001,9.954929649886797,b,,,,
1615.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.965201701025912,1.060763239648283,9.23,11.501731885968391,b,,,,
1616.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,1.0342272607705507,1.060763239648283,10.820000000000002,11.501731885968391,b,,,,
1617.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,0.9344984512435676,0.912845257174333,8.6,8.181732141027286,b,,,,
1618.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,0.8680563618230416,0.9768545411652486,7.38,9.48100861420176,b,,,,
1619.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,0.8603380065709937,0.8851406692881901,7.25,7.676100803124386,b,,,,
1620.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,1.0047511555910011,1.0977740121742752,10.11,12.524892647906276,b,,,,
1621.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.0094508957986938,1.10053404603165,10.22,12.604744475101636,b,,,,
1622.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,1.0293837776852095,1.0608845613013156,10.700000000000005,11.504945383048394,b,,,,
1623.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.9731278535996988,1.0601474626042542,9.4,11.485435377347606,b,,,,
1624.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,0.9242792860618816,1.0061869014551268,8.4,10.143478230015226,b,,,,
1625.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.9717395908877784,1.0783312316244718,9.37,11.976536203045333,b,,,,
1626.0,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,all_source_salts,1.0277572046905534,0.8728026803727782,10.659999999999998,7.461096900084929,b,,,,
1627.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,0.9647309210536292,1.0249174294999348,9.22,10.590523530681171,b,,,,
1628.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,1.0511525224473812,0.9835812017466412,11.249999999999998,9.629000333479604,b,,,,
1629.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,0.9523080096621253,1.0700435276627431,8.96,11.750153162962947,b,,,,
1630.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,0.920123326290724,0.9797178083650384,8.319999999999999,9.543722618040665,b,,,,
1631.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.8221680793680175,0.9400411634771144,6.640000000000001,8.710461458954594,b,,,,
1632.0,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,all_source_salts,0.6693168805661122,0.929005004079392,4.67,8.491902596206769,b,,,,
1633.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,0.7419390777291989,0.9294241259355434,5.52,8.50010177920077,b,,,,
1634.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,0.7730546933642626,0.4630632344014116,5.93,2.9044455184688185,b,,,,
1635.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,0.7641761323903307,0.9302013990784884,5.809999999999999,8.515328352272311,b,,,,
1636.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,0.91539983521227,0.9891130543328828,8.23,9.75243477348941,b,,,,
1637.0,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,all_source_salts,0.9722028383790644,0.8996271281262657,9.38,7.936465416351399,b,,,,
1638.0,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,all_source_salts,0.8627275283179746,0.9944704365521292,7.29,9.873484223275176,b,,,,
1639.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.761927838420529,0.9083792094200112,5.779999999999999,8.098026794595503,b,,,,
1640.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.8221680793680175,0.9251698725868986,6.640000000000001,8.417243144350099,b,,,,
1641.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.8432327780980095,0.9278492014980092,6.970000000000001,8.469332854978024,b,,,,
1642.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,0.8162412999917831,0.9095428289135896,6.55,8.119753197345311,b,,,,
1643.0,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,all_source_salts,0.884228769632604,0.9768545411652486,7.660000000000001,9.48100861420176,b,,,,
1644.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.8407332346118067,0.9756433426005028,6.93,9.45460398221852,b,,,,
1645.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,1.494015374757144,1.1156273634888323,31.190000000000005,13.050506385541484,b,,,,
1646.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,1.4379090355394983,1.0380285312876605,27.41,10.91512041760273,b,,,,
1647.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,1.4679039465228003,1.1455781207101163,29.370000000000005,13.982284054450387,b,,,,
1648.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,1.224014811372864,0.8355871529527512,16.749999999999996,6.848369003785876,b,,,,
1649.0,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,all_source_salts,1.3031960574204888,1.1003646520299175,20.1,12.599829027529374,b,,,,
1650.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,1.2595938788859486,0.8857809364255108,18.18,7.687425790914638,b,,,,
1651.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,1.247236549506764,0.8819319504766711,17.67,7.619596093587062,b,,,,
1652.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,1.1869563354654122,0.8696557054353944,15.38,7.407227874983484,b,,,,
1653.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,0.9804578922761,0.7843947240616244,9.560000000000002,6.0868797776761765,b,,,,
1654.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,1.3911116137028026,1.0116292364255808,24.610000000000003,10.271390400393496,b,,,,
1655.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,1.395326393069351,1.0291766509961926,24.85,10.69489809966981,b,,,,
1656.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,1.376576957056512,0.9760064161775622,23.800000000000004,9.462511409827211,b,,,,
1657.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,1.066698550422995,1.0142806287273274,11.660000000000002,10.334289624279304,b,,,,
1658.0,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,all_source_salts,1.1945143418824673,1.10521340944862,15.65,12.741290258247618,b,,,,
1659.0,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,all_source_salts,0.8142475957319202,1.0023594507092035,6.52,10.054476206463391,b,,,,
1660.0,732d2f3e4564167d3e55ec4554f280ec1f558f1b92573ee23657b2409fddbc1e,all_source_salts,0.9858753573083936,1.061369310506454,9.68,11.517794099726547,b,,,,
1661.0,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,all_source_salts,0.7442929831226762,0.7373483842455094,5.55,5.461958351619214,b,,,,
1662.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,0.8394780473741984,0.9069935129659245,6.91,8.072229727112513,b,,,,
1663.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,1.2469906992415498,0.977188689033157,17.66,9.48830614621553,b,,,,
1664.0,81584866b44fcd0b157e233aacb2856380e2b3a3f7940fcd1f6952453bc1d2c2,all_source_salts,1.0098756337121602,0.9137214289473742,10.23,8.198255120493478,b,,,,
1665.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,1.371806458507416,1.2115905461885033,23.54,16.277606525798667,b,,,,
1666.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,1.5092025223311027,1.2365903901195476,32.29999999999999,17.242109153261566,b,,,,
1667.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,1.3725438007590702,1.23389882067904,23.579999999999995,17.135580465357624,b,,,,
1668.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,0.9694159123539814,0.9738051486712506,9.32,9.414671014598753,b,,,,
1669.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,1.199480914862356,1.1041221809005783,15.830000000000002,12.709316085476615,b,,,,
1670.0,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,all_source_salts,1.3412366232386923,1.1567264188657005,21.94,14.34585440387782,b,,,,
1671.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,1.0546130545568877,1.0668796124511917,11.339999999999998,11.66486219255688,b,,,,
1672.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,1.0877814178095424,1.0673989599679554,12.24,11.678819866865572,b,,,,
1673.0,20ed6144f1368842e93ecb062d76879db61038158c87b02d1805b3ac1f2c5e22,all_source_salts,1.111598524880394,1.0970206874832715,12.930000000000003,12.503185873382664,b,,,,
1674.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,1.04766419460156,1.0550177173110895,11.159999999999998,11.35057120082666,b,,,,
1675.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,1.5128177585648732,1.172654979439855,32.57000000000001,14.881783407584669,b,,,,
1676.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,1.4974825373673704,1.1825601419912024,31.440000000000005,15.22509958586168,b,,,,
1677.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,1.318897714627487,1.015864241488311,20.840000000000003,10.372041397641578,b,,,,
1678.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,1.4499409887733377,1.157892802731192,28.180000000000003,14.384434822301415,b,,,,
1679.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,1.2898118391176214,0.9990916751885064,19.49,9.97910690481457,b,,,,
1680.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,1.2778383330020475,1.119904826916982,18.960000000000004,13.179678819923518,b,,,,
1681.0,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,all_source_salts,1.2301933788690456,1.1178256263880044,16.99,13.116731432892507,b,,,,
